member_a,member_b,votes_same,bills_same
C000141,G000386,14,18,1
M000355,R000584,17,18,0
C000127,M001183,15,17,1
C001075,F000463,16,16,2
C001075,S000148,14,17,1
C000141,M000639,17,17,1
B001135,D000622,10,15,0
G000562,R000605,18,18,1
B001267,G000359,14,16,0
I000024,K000393,16,17,2
M001183,M000934,15,17,2
M001111,W000437,12,17,0
S000148,W000805,17,18,1
D000563,T000464,16,18,0
H001042,K000393,14,17,0
P000595,R000584,15,18,2
B000575,U000039,14,18,0
M001153,T000250,17,18,0
S001197,W000437,17,18,1
C001113,S000033,10,17,0
C000127,G000562,14,17,1
B001261,W000805,16,18,0
B000944,H001046,17,17,1
C000174,M001153,15,18,0
C001035,L000174,12,17,0
D000622,I000024,10,15,0
C001088,M001183,16,18,2
L000174,M000355,12,17,0
R000584,W000437,17,18,1
M000133,R000122,15,18,0
M001111,P000449,12,17,0
P000595,R000307,16,18,1
E000295,H000338,18,18,1
C001075,L000577,10,17,1
B000944,R000122,18,18,0
P000603,K000352,1,2,0
C000127,C000141,17,17,1
C001113,D000618,14,17,0
C001098,S001141,1,1,0
F000457,S001141,1,1,0
C000174,W000437,16,18,0
G000555,L000575,9,18,0
B000575,H001061,17,17,1
C001056,W000802,14,17,0
B001277,C001071,11,17,1
D000607,H001046,16,17,1
F000062,M000303,6,8,0
M001153,S000770,15,18,2
B001261,S001194,14,17,0
G000359,N000032,14,16,0
L000577,M001176,8,18,0
H001046,P000612,15,17,0
B001135,S001197,15,17,1
B001135,F000463,15,16,1
E000295,S000148,15,18,1
B001135,M001176,10,17,0
G000562,R000584,17,18,1
G000386,W000437,18,18,2
H001069,H001042,15,17,0
L000577,N000032,8,18,1
P000603,R000595,8,17,0
U000039,H001079,7,7,0
B001288,R000122,16,17,0
B001267,U000039,16,18,0
R000584,R000595,16,17,1
H001075,K000384,16,18,1
J000293,S000770,14,18,0
H001069,K000393,17,18,3
K000367,H001079,6,6,0
R000122,H001079,7,7,0
S001197,S001141,1,1,0
S000320,S001198,17,17,0
M000934,V000128,13,17,1
V000128,S001202,4,6,1
P000612,H001079,7,7,0
S000033,T000250,8,18,0
C001098,T000461,15,16,1
C001095,H001046,14,17,0
C001098,S001184,16,17,1
M000133,U000039,16,18,0
R000605,S001202,6,6,1
F000062,P000612,14,18,0
P000612,V000128,13,18,1
B001277,C001095,12,18,1
B001230,K000383,16,18,1
C000141,W000779,14,18,1
H001075,R000584,13,18,1
B000944,H001061,14,17,0
M000639,S001184,13,17,1
I000055,M000639,11,14,0
C000174,P000595,18,18,1
C001098,L000174,10,16,0
L000575,M001176,11,18,0
P000603,T000464,5,18,0
M001183,P000595,16,18,2
F000457,K000352,0,0,0
M000355,M001169,13,18,0
C001095,T000250,17,18,0
P000603,T000250,8,18,0
C001070,C001095,14,18,1
F000463,R000584,17,17,1
E000295,G000562,18,18,1
G000359,L000174,11,15,0
B000575,H001075,14,18,1
T000464,T000461,11,17,1
B000944,R000584,14,18,0
H001075,R000122,17,18,0
F000444,L000577,12,16,1
H000338,W000802,15,18,0
M000133,N000032,14,18,0
C001047,T000250,18,18,0
S000320,T000250,18,18,0
G000562,W000805,16,18,1
D000607,F000463,16,17,2
H001041,P000612,17,18,2
M000355,T000461,14,17,0
P000595,S001197,15,18,2
K000383,S000148,17,18,1
B001135,M000639,11,16,1
D000622,R000605,12,16,0
M001153,U000039,13,18,1
B001135,F000457,6,8,0
F000463,M000934,16,16,1
F000062,K000383,16,18,1
C000880,S001202,6,6,1
C001095,S001203,7,9,0
I000024,R000595,15,16,1
H001069,M000355,17,18,0
K000384,R000584,15,18,2
F000463,H001061,16,16,1
C001098,R000595,15,16,1
C000174,F000457,9,9,0
H001076,H000338,16,18,0
B001267,H001076,18,18,0
D000607,M001183,17,18,2
C001056,L000577,10,17,1
M001111,S001181,13,16,0
C000141,S001202,4,6,1
C000880,H001046,14,17,0
D000618,D000607,17,18,1
E000285,L000174,12,17,0
B001135,C000567,10,10,0
M001153,R000122,14,18,0
M001169,W000779,15,18,0
B000944,C001047,15,18,1
B000944,S000320,15,18,0
H001075,P000449,14,18,1
E000285,E000295,18,18,0
H001042,U000039,16,17,0
G000386,M001111,12,17,0
R000605,T000461,14,17,1
W000779,S001202,3,6,1
B000575,D000618,18,18,1
H001041,M001176,11,18,0
H001046,H001061,14,16,0
C001035,C001071,12,17,1
C000880,T000250,17,18,0
C001075,C001098,15,16,1
C000880,C001098,16,17,1
E000285,F000444,14,16,0
N000032,U000039,16,18,0
C001071,M000355,14,17,0
C000141,R000584,13,18,1
S001141,S000770,1,1,0
M001169,P000603,3,18,0
C001035,T000461,13,17,1
C001095,L000577,11,18,1
F000463,S001141,1,1,0
B001277,P000612,13,18,1
C000141,J000300,8,9,0
K000393,P000449,18,18,2
C001075,M001111,11,16,0
F000062,M001170,15,18,1
H001069,L000174,13,17,0
M000355,S001202,6,6,0
C000141,N000032,16,18,1
H001069,S001184,17,18,2
C001098,D000607,15,17,1
C001047,V000128,13,18,1
H001041,M000639,12,17,1
B001277,K000384,15,18,1
F000457,N000032,9,9,0
C000567,K000352,0,0,0
L000575,N000032,15,18,0
C000880,H001075,13,18,1
L000577,S001203,1,9,0
B001267,T000476,16,18,2
S000033,W000779,12,18,0
S000033,K000352,2,2,0
U000039,V000128,17,18,0
B001261,C001056,17,17,0
C001035,G000386,16,18,2
K000367,R000605,14,17,1
S000320,V000128,13,18,0
R000307,S001194,14,17,0
F000062,T000464,15,18,0
B001267,C001070,17,18,1
B001135,D000563,11,17,0
K000384,V000128,15,18,1
C000141,D000622,14,16,0
C001095,M001169,12,18,0
J000293,R000595,15,17,0
K000393,J000300,9,9,1
B000575,B001135,16,17,1
C001056,F000457,7,9,0
C001035,S001181,15,17,0
F000062,S001197,13,18,0
I000055,W000779,8,15,0
C000567,C001095,11,11,0
A000360,K000393,16,16,2
A000360,J000300,8,8,0
D000563,L000174,15,17,0
H001076,M001153,15,18,1
N000032,S000770,18,18,1
M000934,T000464,15,17,2
D000563,H001069,14,18,0
R000584,S001194,14,17,0
C001113,M000133,15,17,0
C001047,G000386,18,18,2
F000463,M001183,15,17,1
C001088,H000338,16,18,1
C000880,D000618,17,18,1
C000880,D000607,16,18,2
D000607,W000805,17,18,2
E000295,N000032,16,18,1
F000463,R000595,16,16,1
G000555,S000770,12,18,0
B001236,M000934,16,16,1
C000174,D000607,17,18,1
B000575,H000338,18,18,1
L000575,P000595,15,18,0
H001069,H001041,16,18,2
M001183,S001194,14,17,0
G000555,M001170,11,18,0
D000563,M000303,4,8,0
H000338,U000039,14,18,0
B001288,C000174,15,17,0
C000174,I000024,14,17,1
C001071,K000352,2,2,0
K000384,Y000064,16,18,1
M001170,S001194,15,17,0
R000122,S001197,14,18,0
M000355,M000639,13,17,0
B001236,G000562,17,17,1
F000463,J000300,8,8,0
E000285,K000367,14,17,0
F000444,W000802,11,16,0
K000384,S001184,16,18,2
B001277,C001035,15,18,2
C001095,H001075,13,18,1
E000285,Y000064,18,18,0
C001088,D000618,16,18,1
D000607,S001198,16,17,1
B001277,H001069,14,18,2
J000293,M001169,11,18,0
L000174,M000133,14,17,0
M000639,P000595,15,17,1
M000639,R000584,12,17,1
D000607,S000033,9,18,0
H000338,S000770,16,18,1
B001135,C001047,16,17,1
B001135,S000320,16,17,0
J000293,R000605,16,18,0
P000595,P000449,16,18,1
B001135,H001075,12,17,1
G000386,H000338,18,18,1
E000295,M001169,13,18,0
D000618,L000575,17,18,0
M001169,T000464,16,18,0
P000449,J000300,9,9,0
S000770,W000779,12,18,1
H001041,I000055,14,15,0
C001075,S000033,8,17,0
H001076,Y000064,16,18,0
C000880,G000386,17,18,1
B001135,T000250,16,17,0
B001236,K000393,17,17,3
C001035,D000563,15,18,0
H000338,P000595,16,18,1
H001061,T000476,17,17,1
M001153,M001169,14,18,0
K000393,M000303,8,8,1
H001061,K000367,13,16,1
S001197,S000148,14,18,1
F000457,M000639,7,8,0
A000360,S001184,16,16,1
H001061,I000055,15,15,0
C001056,E000285,17,17,0
I000024,S000770,14,17,1
A000360,T000461,13,15,1
B001236,H001069,16,17,2
L000575,J000300,8,9,0
B001267,S000033,10,18,0
E000295,G000386,18,18,1
H000338,S001202,6,6,1
H001076,R000605,16,18,0
H001076,K000367,16,17,1
C001095,H001076,15,18,0
G000386,J000300,9,9,0
C001095,U000039,13,18,0
M000133,W000779,14,18,0
K000393,K000352,2,2,0
R000584,H001079,6,7,0
L000174,M001183,12,17,0
C000127,K000352,2,2,0
P000449,U000039,14,18,0
C001113,I000024,12,16,0
S001141,S001198,1,1,0
G000359,T000464,13,16,0
M001183,K000352,2,2,0
C000141,S001203,9,9,0
A000360,G000562,16,16,1
C000141,F000444,10,16,1
B001230,F000457,8,9,0
E000285,W000779,10,18,0
S000033,T000461,6,17,0
V000128,W000817,15,18,0
M000355,V000128,13,18,0
B001277,S001194,15,17,0
C001035,J000293,14,18,0
G000359,M001183,14,16,0
B001267,F000463,15,17,1
B001230,T000464,17,18,0
E000295,H001041,17,18,1
H001042,S001202,5,6,0
B001135,S001181,13,16,0
U000039,S001203,9,9,1
H001061,S001141,1,1,0
K000367,J000300,7,8,0
B001267,B001288,15,17,1
M001111,S000770,14,17,0
C001088,N000032,18,18,1
C001088,F000444,12,16,1
B001261,M001153,17,18,1
C001071,M001153,13,17,1
C000567,L000577,10,11,0
H001061,M000303,8,8,1
M000934,P000603,7,17,0
B001288,L000577,6,17,1
G000359,S000320,16,16,0
J000293,K000393,16,18,0
C001095,C001098,15,17,1
F000457,G000359,6,8,0
P000449,S001198,17,17,1
H000338,L000575,17,18,0
B001261,L000575,17,18,0
H001041,W000779,9,18,1
B001261,B001236,17,17,1
H001042,J000293,12,17,0
M001111,S001197,11,17,0
B001267,S001202,5,6,1
B000575,H001079,7,7,0
C001070,M001111,15,17,0
K000367,L000575,13,17,0
C001071,G000555,10,17,0
H001076,K000384,18,18,0
B001277,C001047,13,18,2
B001277,S000320,13,18,0
H000338,J000293,16,18,0
A000360,B000944,13,16,1
C001070,M000934,14,17,1
C000880,U000039,13,18,0
K000384,M000934,15,17,2
F000444,W000805,12,16,1
C001035,I000055,14,15,0
F000457,P000612,7,9,0
C001098,T000476,16,17,1
S001141,S001181,1,1,0
H001076,P000612,16,18,0
C000127,D000622,14,15,0
S000033,W000802,11,18,0
B001288,W000802,16,17,0
E000295,P000612,18,18,1
D000607,F000062,15,18,1
W000802,S001202,5,6,0
A000360,H001075,12,16,1
F000062,W000802,17,18,0
F000463,P000612,17,17,1
D000563,L000575,12,18,0
C001071,C001095,15,17,2
H001041,J000300,8,9,1
C001088,S000033,10,18,0
I000055,R000307,15,15,0
I000024,M000934,15,16,2
C001088,I000024,14,17,2
B000575,L000577,10,18,1
F000463,H000338,17,17,1
P000612,R000584,17,18,2
S001181,S001202,5,6,0
F000457,H001076,9,9,0
C000127,T000461,11,17,1
D000622,P000449,12,16,0
M000355,S001198,17,17,0
C000567,C001088,9,11,0
C001035,J000300,9,9,0
C001088,G000555,12,18,0
B001236,S001184,17,17,1
G000359,H001079,6,6,0
K000393,M001153,17,18,2
K000393,P000612,18,18,2
C001047,P000595,16,18,1
H000338,K000384,16,18,1
B001277,S001197,12,18,1
H001069,T000476,17,18,2
B001236,B001135,15,16,1
I000055,N000032,13,15,0
M000934,S000770,15,17,1
S001141,T000464,0,1,0
B001230,H001076,16,18,1
B001267,C001071,14,17,2
L000575,M000355,17,18,0
P000449,S000148,15,18,1
F000457,K000393,7,9,0
B001135,S001198,15,16,1
T000250,U000039,14,18,0
K000367,S001197,13,17,1
C001095,S000148,14,18,1
H001075,W000802,17,18,0
F000444,R000605,14,16,1
C000174,Y000064,16,18,0
B001267,M000934,15,17,2
W000437,H001079,7,7,0
M000133,S001181,14,17,0
B001135,H001046,13,16,0
F000062,H000338,14,18,0
H001042,R000595,13,16,0
H001046,I000024,13,16,0
B001261,S001197,17,18,0
C001070,S000033,11,18,0
K000383,K000352,2,2,0
A000360,M000133,11,16,0
C001095,S001197,16,18,2
B000575,P000603,8,18,0
M001169,S001194,15,17,0
S000148,T000464,16,18,1
C001070,G000359,13,16,0
S000320,T000464,15,18,0
C001056,N000032,15,17,1
H001075,S001202,5,6,1
E000285,H001076,16,18,0
C000567,S001184,11,11,0
R000307,S001197,17,18,1
B000944,K000383,17,18,1
C001070,S001202,5,6,1
C000174,S000770,18,18,0
C000127,C001047,14,17,1
C000127,S000320,14,17,0
M000934,M001111,12,16,0
W000817,S001203,7,9,0
P000595,W000805,18,18,2
C001056,V000128,12,17,1
C001070,I000055,12,15,0
A000360,S001203,7,8,1
F000457,P000603,4,9,0
F000444,I000024,14,15,1
D000618,S001203,8,9,0
E000285,S001181,15,17,0
B001277,R000307,13,18,1
G000562,G000359,16,16,0
U000039,J000300,8,9,0
M000934,U000039,14,17,0
B001261,B000944,15,18,1
B001277,P000603,3,18,0
H001061,S001194,13,16,0
H001042,T000476,14,17,0
N000032,W000437,16,18,1
K000367,W000805,16,17,1
C001075,H000338,17,17,1
C000127,K000384,16,17,1
C000141,C000174,16,18,0
C000174,M000355,16,18,0
C001070,M001153,14,18,1
C001035,S001194,14,17,0
E000295,S000033,8,18,0
C000141,R000595,13,17,1
C001098,W000779,8,17,1
K000384,M001169,15,18,0
G000555,H001076,12,18,0
M000355,T000464,15,18,0
D000622,H001046,14,15,0
A000360,S001181,13,15,0
C000880,S000148,14,18,1
T000461,W000802,11,17,0
C001035,M001176,12,18,0
H001075,L000575,13,18,0
J000293,M000639,11,17,0
C000567,M001111,6,11,0
C001075,P000595,15,17,1
C001088,P000603,6,18,0
M001183,N000032,16,18,1
J000293,J000300,7,9,0
D000618,I000024,16,17,1
C001113,R000595,13,16,0
T000250,K000352,2,2,0
B001261,F000457,7,9,0
C000174,N000032,18,18,0
B001261,Y000064,18,18,0
C001075,S001203,7,8,1
C001071,H001075,12,17,1
C001113,F000444,11,16,0
C001113,W000437,14,17,0
I000024,S000148,13,17,1
K000384,P000449,16,18,1
N000032,S001202,5,6,1
B001261,L000174,12,17,0
C001075,R000595,16,16,1
H001076,T000476,16,18,0
B001135,I000055,14,15,0
H000338,S000033,8,18,0
H001061,R000584,16,17,1
F000444,S001184,14,16,1
F000457,S000033,4,9,0
M000133,M000355,12,18,0
H001042,P000595,16,17,0
M000355,M001111,12,17,0
R000595,W000437,17,17,1
C000127,J000293,12,17,0
G000359,T000250,16,16,0
C000174,S001198,15,17,0
H001041,M000355,17,18,0
F000463,W000437,17,17,2
J000293,N000032,14,18,0
F000444,P000595,12,16,1
C001070,K000384,17,18,1
C001056,W000805,15,17,1
K000393,W000817,12,18,0
I000055,U000039,11,15,0
C001113,W000817,15,17,0
T000464,S001203,8,9,0
E000285,H000338,18,18,0
H001061,K000383,15,17,1
D000622,H001042,14,15,0
M000934,J000300,9,9,1
C000127,L000577,6,17,1
H001076,S000033,10,18,0
B001236,E000285,17,17,0
C001070,G000386,15,18,1
C001075,C001056,16,16,1
L000575,M001153,16,18,0
C001047,T000464,15,18,1
M001153,W000437,17,18,2
R000122,R000307,15,18,0
C001095,M001153,16,18,1
E000285,M001176,12,18,0
B001230,F000444,10,16,0
C001035,R000595,15,17,1
J000293,K000352,2,2,0
S001197,T000250,17,18,0
M001170,S001141,1,1,0
R000584,T000250,17,18,0
B001230,D000622,16,16,0
B000944,C000141,17,18,0
C000174,E000285,16,18,0
D000563,W000779,15,18,0
P000612,S001181,15,17,0
B001236,M001153,16,17,2
H001046,R000605,15,17,0
M000934,S000033,8,17,0
C000174,W000802,17,18,0
E000295,M001176,12,18,0
T000464,Y000064,15,18,1
B000575,T000250,18,18,0
K000383,P000595,18,18,2
C001070,M001169,16,18,0
I000024,T000461,14,16,1
D000622,H001076,14,16,0
C001095,R000584,16,18,2
F000062,F000444,10,16,0
B001261,H001041,17,18,0
B001267,H000338,16,18,1
C001113,R000122,17,17,0
C001098,G000359,14,15,0
A000360,C000567,10,10,0
B001135,R000595,15,16,1
C000880,I000024,15,17,2
A000360,R000584,15,16,1
M000639,M001153,14,17,2
F000062,W000437,14,18,1
B001288,C000141,15,17,1
C001047,G000359,16,16,0
D000607,H000338,17,18,1
M000934,W000779,10,17,1
B001261,M000355,18,18,0
B001236,S001197,16,17,1
M001176,W000779,16,18,0
H001041,M001183,15,18,2
C000127,F000463,13,16,1
R000122,T000461,11,17,0
T000250,W000805,16,18,0
C001075,W000817,12,17,0
F000463,M000303,8,8,1
J000293,W000802,13,18,0
M000934,W000802,14,17,0
H001041,Y000064,17,18,1
D000563,T000250,13,18,0
P000449,T000464,15,18,1
G000386,P000603,8,18,0
A000360,S001202,6,6,1
P000595,H001079,7,7,0
K000367,S001198,14,17,1
M001111,S001202,4,6,0
R000307,S000033,8,18,0
B000575,K000383,16,18,2
I000055,R000122,12,15,0
C000880,G000555,9,18,0
K000384,K000383,18,18,2
I000055,M001176,9,15,0
P000603,S001197,9,18,0
S001197,H001079,6,7,0
S000770,W000805,18,18,1
C000880,M001153,16,18,1
C001035,L000575,15,18,0
M001153,N000032,15,18,1
K000367,M000355,14,17,0
T000464,W000817,15,18,0
M001176,S000770,14,18,0
H000338,P000449,18,18,1
L000577,M001169,5,18,0
C001071,P000603,9,17,0
B001236,C001047,17,17,2
B001288,H001042,15,16,0
B001236,S000320,17,17,0
B000944,P000603,5,18,0
C001047,C000174,16,18,0
H001075,M001169,15,18,0
H001075,P000595,16,18,1
C000174,K000367,16,17,0
K000383,S001202,5,6,1
C000567,R000595,10,10,0
F000463,L000174,11,16,0
M001170,P000449,17,18,2
G000555,M001183,12,18,0
C001113,F000062,16,17,0
D000622,W000817,16,16,0
I000055,W000817,10,15,0
H001069,S000770,17,18,2
C001070,W000817,15,18,0
G000386,S001141,1,1,0
H001069,T000464,16,18,2
C001095,D000563,12,18,0
C001056,S001197,16,17,1
B001261,D000607,17,18,1
H001042,R000122,17,17,0
G000555,G000359,10,16,0
H001061,S000770,15,17,1
J000293,K000384,14,18,0
C001088,H001042,16,17,0
C001071,I000024,14,16,2
F000457,V000128,7,9,0
F000457,R000595,6,8,0
F000444,S000770,12,16,1
E000295,F000457,7,9,0
L000174,R000307,12,17,0
M000133,P000449,12,18,0
B001267,C001047,16,18,1
B001267,S000320,16,18,0
B001261,U000039,14,18,1
C001056,M000355,17,17,0
D000563,M001176,15,18,0
F000444,W000817,9,16,0
H001076,J000293,14,18,0
M001183,V000128,15,18,1
M001153,S001203,8,9,1
C001070,P000449,15,18,1
B001277,C000567,6,11,0
C001075,W000802,14,17,0
C001071,C000880,14,17,2
M001111,P000603,3,17,0
K000367,K000352,2,2,0
C001113,N000032,16,17,0
B001135,P000612,16,17,1
D000622,K000384,14,16,0
M001176,R000595,12,17,0
H001042,M001111,15,17,0
R000584,R000605,17,18,2
C001095,M001111,11,17,0
C001035,H001042,14,17,0
B001267,F000062,16,18,0
P000612,S000320,18,18,0
C000567,M000639,6,10,0
G000359,S001184,16,16,0
G000562,S000033,8,18,0
H001041,S000320,17,18,0
M000303,J000300,0,0,0
B001267,P000595,18,18,2
H001069,T000250,17,18,0
F000457,U000039,8,9,0
T000461,J000300,6,9,0
C001035,F000444,12,16,1
C001098,M001169,11,17,0
H001046,R000122,17,17,0
B001236,H001076,15,17,1
C001113,K000352,2,2,0
S001197,S001198,16,17,1
C001056,C001098,16,17,1
C000567,W000802,8,11,0
M001153,W000817,11,18,0
M001153,P000449,17,18,1
M001176,W000817,16,18,0
K000393,S000320,18,18,0
F000457,G000555,6,9,0
B001230,G000359,12,16,0
P000603,S001184,8,18,0
R000122,S000770,17,18,0
T000464,T000250,15,18,0
C001047,R000122,15,18,0
C001071,M000934,13,16,2
K000383,R000605,16,18,2
C000567,M001183,9,11,0
B000575,W000817,12,18,0
C001088,W000779,12,18,1
K000367,L000174,14,16,0
C001035,S001198,15,17,1
C001071,K000383,14,17,2
E000295,H001046,15,17,0
G000562,I000055,15,15,0
G000562,T000476,18,18,1
M000133,P000595,14,18,0
D000607,G000359,15,16,0
I000055,L000577,8,15,0
M000303,T000250,8,8,0
D000607,M000639,14,17,2
P000603,P000595,6,18,0
P000449,S001203,8,9,0
B001236,M001176,12,17,0
D000563,S001141,0,1,0
K000384,S000033,10,18,0
C001098,P000603,9,17,0
E000285,S001203,8,9,0
S001198,K000352,2,2,0
T000250,W000802,15,18,0
R000122,W000437,15,18,0
B001230,F000062,16,18,1
H000338,S001194,14,17,0
C001047,E000295,18,18,1
K000383,Y000064,16,18,1
C001047,H001076,16,18,1
C000567,W000437,11,11,0
H001075,H001069,15,18,1
M001176,P000595,14,18,0
C000567,F000463,11,11,0
I000055,L000575,14,15,0
B001230,C000141,16,18,0
F000062,R000595,13,17,0
A000360,H001079,6,6,0
F000463,G000359,15,15,0
F000444,M000133,9,16,0
R000595,T000464,14,17,1
R000307,T000476,18,18,1
K000393,S001202,6,6,1
B001288,W000437,13,17,1
B001236,P000603,8,17,0
C000880,V000128,12,18,1
C000567,K000384,9,11,0
B001236,T000461,13,16,1
C000567,H001046,8,10,0
D000618,F000463,17,17,1
M001170,M000355,17,18,0
C001075,K000393,17,17,3
D000622,M000355,12,16,0
C001071,W000802,13,17,0
G000386,S001203,8,9,1
D000622,K000352,2,2,0
B001277,R000584,12,18,1
M001169,S000320,13,18,0
N000032,J000300,9,9,0
F000457,M001153,6,9,0
S001184,W000802,15,18,0
K000367,S001181,15,16,0
S001194,T000476,14,17,0
A000360,P000603,7,16,0
H001076,M001111,14,17,0
D000607,L000575,16,18,0
K000384,P000595,18,18,2
H001042,I000024,12,16,0
B001277,D000618,13,18,1
C001056,C001095,16,17,1
B001230,F000463,13,17,1
C000127,C001088,16,17,1
B001261,S001181,15,17,0
C001095,K000393,17,18,3
M001111,H001079,6,6,0
H001061,S001197,16,17,1
H001076,K000352,2,2,0
M001176,P000612,12,18,0
C001070,S000148,18,18,1
B001288,R000605,13,17,1
C001071,M001170,15,17,2
K000384,L000174,14,17,0
W000437,S001202,6,6,1
K000384,R000595,15,17,1
C000127,M000639,16,16,1
G000562,G000386,18,18,1
C000127,C001070,17,17,1
B001135,R000122,13,17,0
C001098,K000367,12,16,1
H001042,M001176,14,17,0
C001098,S000320,16,17,0
B001277,F000062,15,18,1
C001056,G000386,17,17,1
G000386,S001181,15,17,0
H001042,K000367,16,16,0
R000584,J000300,8,9,1
H001075,M001183,14,18,1
S001181,T000464,16,17,0
S001181,S000770,17,17,0
B001135,S001194,12,16,0
D000563,S000033,11,18,0
Y000064,S001203,8,9,0
C001070,C001098,13,17,1
E000295,W000802,15,18,0
C000174,S001194,16,17,0
H001069,S001181,16,17,0
A000360,W000779,9,16,1
C001095,V000128,12,18,1
M000934,S001184,17,17,2
G000562,M001111,12,17,0
B001261,C001113,14,17,0
H000338,K000383,16,18,1
G000562,J000293,16,18,0
H001041,L000577,11,18,1
D000607,H001069,18,18,3
L000174,M000303,4,8,0
D000618,M001176,12,18,0
B001230,B001261,14,18,1
K000384,T000461,12,17,1
S001184,T000464,15,18,2
B001288,L000174,15,16,0
B001135,R000307,16,17,1
D000563,G000386,13,18,0
E000285,W000817,12,18,0
I000055,Y000064,15,15,0
C001056,M000639,12,16,1
C000141,W000802,17,18,0
B001236,C001088,15,17,1
S000033,S001181,10,17,0
B001267,P000449,16,18,1
C001095,P000612,17,18,2
E000285,S001194,14,17,0
B001230,R000605,14,18,0
N000032,R000595,15,17,1
C001056,L000575,16,17,0
K000383,P000612,16,18,2
C001035,S001203,8,9,1
M000934,M001153,16,17,1
F000444,H001079,3,5,0
B001135,G000359,14,15,0
C001047,H000338,18,18,1
J000293,S001202,6,6,0
C000141,J000293,12,18,0
C001070,J000300,8,9,0
H001061,P000603,7,17,0
D000618,M001153,17,18,1
B000575,M000934,17,17,2
K000393,T000250,18,18,0
F000463,S001202,6,6,1
H001041,P000449,17,18,1
B001261,M000303,8,8,0
B001135,M001183,14,17,1
C001075,M001169,12,17,0
C001113,M000934,13,16,0
C000141,C000567,7,11,0
M001183,M001111,14,17,0
B001277,G000386,13,18,2
C001098,F000444,14,15,1
S000033,S001203,7,9,0
H001046,M000639,15,16,1
J000293,P000449,16,18,0
M000934,P000449,17,17,1
L000575,S001184,17,18,0
B001277,S001202,4,6,1
C001056,M001169,12,17,0
T000250,T000476,18,18,0
S001198,W000802,14,17,0
W000802,K000352,2,2,0
B001277,T000250,13,18,0
C000127,C001098,12,16,1
C001047,G000562,18,18,1
B001277,W000779,15,18,1
C001098,S001197,17,17,1
D000618,M001170,17,18,1
J000293,K000367,12,17,0
C001088,S000320,16,18,0
R000595,S001198,16,16,1
C001056,G000555,9,17,0
H001069,L000575,16,18,0
P000595,S001181,17,17,0
B001277,B001236,12,17,2
P000449,H001079,7,7,0
G000562,M001183,16,18,1
C001070,L000577,7,18,1
F000062,S000320,14,18,0
B000575,I000024,16,17,2
E000285,R000595,17,17,0
D000563,I000055,11,15,0
G000386,H001046,15,17,1
P000449,W000805,16,18,1
T000464,W000779,13,18,1
C001075,F000444,13,15,1
G000359,M000303,7,7,0
B001277,C000127,16,17,1
B001135,M000303,8,8,1
C001088,C000880,15,18,2
J000293,M000355,16,18,0
B001261,C001095,17,18,0
J000300,H001079,7,7,0
C001113,K000383,16,17,0
C001056,H001042,14,17,0
F000463,W000817,11,17,0
C001075,L000575,16,17,0
G000359,H001041,15,16,0
L000174,P000603,5,17,0
C000174,S001141,1,1,0
H001061,K000393,17,17,1
H001061,J000300,9,9,0
M000639,S000770,15,17,2
B001267,B000944,17,18,0
F000062,L000174,14,17,0
B000944,N000032,17,18,0
B000575,M001169,13,18,0
B000575,T000461,14,17,1
C000127,C001113,16,16,0
C001056,M001111,12,17,0
H001046,T000250,15,17,0
I000055,J000293,13,15,0
C001047,S001203,8,9,1
B000575,C001047,18,18,1
B000575,S000320,18,18,0
B001135,E000295,16,17,1
G000359,P000595,14,16,0
G000386,M001176,12,18,0
H001075,K000367,16,17,1
B001288,G000555,14,17,0
S001197,V000128,12,18,1
G000562,J000300,9,9,0
T000461,S001203,5,9,0
M001176,N000032,14,18,0
G000562,H001042,14,17,0
H001046,I000055,12,14,0
M000303,P000603,5,8,0
C000174,C001088,18,18,1
B000575,W000779,10,18,1
C001056,H001069,16,17,1
S001184,K000352,2,2,0
C001070,R000605,15,18,1
L000174,T000464,15,17,0
M000355,S000770,16,18,0
C000127,G000386,14,17,1
B000944,G000555,13,18,0
L000174,P000612,12,17,0
C000141,K000393,14,18,1
H001069,M000934,16,17,2
S001184,T000250,18,18,0
C001035,K000393,16,18,2
L000575,M000133,11,18,0
H000338,M001176,12,18,0
H001042,K000352,2,2,0
K000383,P000603,6,18,0
C001098,I000055,13,14,0
M000355,W000805,16,18,0
B001277,K000393,13,18,2
C001088,L000575,15,18,0
S000033,S001202,1,6,0
D000618,M000934,17,17,1
C000141,T000476,14,18,1
K000367,S001203,8,8,1
E000295,M000303,8,8,1
H001042,W000437,14,17,0
C000141,T000461,11,17,1
D000607,S001203,8,9,1
K000383,T000461,12,17,1
B001236,C000127,13,16,1
M000303,M001176,4,8,0
H001075,L000577,8,18,1
S000148,T000476,15,18,1
M000934,W000805,15,17,2
P000612,P000449,18,18,1
P000595,S000148,17,18,1
B001277,H001075,15,18,1
F000463,G000386,17,17,2
G000386,H001042,14,17,0
R000595,U000039,13,17,0
T000461,S001202,5,5,1
G000386,K000383,16,18,2
B001236,R000122,14,17,0
A000360,T000476,16,16,1
G000386,H001079,7,7,0
B001277,G000359,11,16,0
C001056,G000562,17,17,1
D000618,G000555,10,18,0
C001088,R000605,16,18,2
F000463,M001153,16,17,2
I000055,S001197,14,15,0
P000603,V000128,3,18,0
E000295,K000352,2,2,0
R000584,U000039,13,18,0
R000307,S001184,18,18,1
F000463,S000033,8,17,0
