member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
C000127,F000062,Maria Cantwell,Dianne Feinstein,47,50,5
L000035,M001170,Blanche Lincoln,Claire McCaskill,44,48,2
M001153,S000770,Lisa Murkowski,Debbie Stabenow,38,49,2
C000141,V000126,Benjamin Cardin,George Voinovich,33,48,1
H001016,V000126,Kay Hutchison,George Voinovich,38,48,1
B001233,K000352,Evan Bayh,Jon Kyl,27,49,0
H001016,M001111,Kay Hutchison,Patty Murray,40,48,1
D000407,I000025,Pete Domenici,Daniel Inouye,39,46,2
D000388,W000779,Christopher Dodd,Ron Wyden,33,34,1
S000320,S000709,Richard Shelby,Arlen Specter,42,48,0
C000286,R000361,Saxby Chambliss,John Rockefeller,36,48,1
H000338,S001163,Orrin Hatch,Ken Salazar,43,49,1
B000944,S000663,Sherrod Brown,Olympia Snowe,42,50,3
I000025,L000550,Daniel Inouye,Mary Landrieu,42,46,1
A000109,C000858,Wayne Allard,Larry Craig,39,47,0
A000360,L000447,Lamar Alexander,Trent Lott,24,28,1
C000567,C001056,Thad Cochran,John Cornyn,40,48,1
C001071,D000563,Bob Corker,Richard Durbin,34,49,1
C001057,S001142,Norm Coleman,Gordon Smith,47,49,1
M001162,T000162,Mel Martinez,Craig Thomas,10,12,0
D000601,K000305,Elizabeth Dole,Herb Kohl,37,47,0
B001135,S001141,Richard Burr,Jeff Sessions,37,47,0
B000468,D000601,Jeff Bingaman,Elizabeth Dole,33,46,0
A000069,B001066,Daniel Akaka,Jim Bunning,29,48,1
M000303,S001078,John McCain,John Sununu,10,14,0
B001066,S000148,Jim Bunning,Charles Schumer,29,47,1
O000167,W000779,Barack Obama,Ron Wyden,18,20,1
K000105,W000802,Edward Kennedy,Sheldon Whitehouse,36,40,1
A000109,B000243,Wayne Allard,Max Baucus,29,50,0
L000123,L000447,Frank Lautenberg,Trent Lott,19,27,3
G000386,M000639,Charles Grassley,Robert Menendez,40,49,0
C000705,W000802,Kent Conrad,Sheldon Whitehouse,44,50,0
D000601,G000386,Elizabeth Dole,Charles Grassley,42,47,0
I000025,M001162,Daniel Inouye,Mel Martinez,36,47,1
B000444,D000563,Joseph Biden,Richard Durbin,33,34,2
B000382,R000122,Robert Bennett,Jack Reed,38,49,0
E000194,S001163,John Ensign,Ken Salazar,31,48,1
B000953,C000560,Sam Brownback,Tom Coburn,29,42,0
C000705,I000025,Kent Conrad,Daniel Inouye,42,47,1
S000148,S000770,Charles Schumer,Debbie Stabenow,46,49,7
B000611,C001071,Christopher Bond,Bob Corker,37,48,1
C001071,S000770,Bob Corker,Debbie Stabenow,31,49,1
J000177,W000803,Tim Johnson,Jim Webb,29,30,1
B000382,K000352,Robert Bennett,Jon Kyl,36,49,0
C000560,L000504,Tom Coburn,Richard Lugar,23,46,0
C001057,T000250,Norm Coleman,John Thune,42,48,0
L000304,S000148,Joseph Lieberman,Charles Schumer,43,48,5
E000194,W000779,John Ensign,Ron Wyden,26,46,0
H001016,W000154,Kay Hutchison,John Warner,43,45,2
B001135,B001210,Richard Burr,Robert Byrd,27,46,0
B001261,L000123,John Barrasso,Frank Lautenberg,20,37,0
L000174,L000447,Patrick Leahy,Trent Lott,20,28,2
D000601,M000639,Elizabeth Dole,Robert Menendez,34,46,0
D000388,K000305,Christopher Dodd,Herb Kohl,32,34,3
B000444,S000770,Joseph Biden,Debbie Stabenow,31,34,2
M000303,S001163,John McCain,Ken Salazar,10,14,0
B000444,B000611,Joseph Biden,Christopher Bond,25,32,1
B001210,M001170,Robert Byrd,Claire McCaskill,39,47,1
C000567,R000307,Thad Cochran,Pat Roberts,43,48,1
C001041,D000432,Hillary Clinton,Byron Dorgan,24,27,4
C000174,K000105,Thomas Carper,Edward Kennedy,37,40,2
L000504,V000127,Richard Lugar,David Vitter,28,46,1
C000174,C000705,Thomas Carper,Kent Conrad,48,50,1
K000367,M000303,Amy Klobuchar,John McCain,9,14,0
R000361,S000663,John Rockefeller,Olympia Snowe,44,49,2
C000127,I000055,Maria Cantwell,Johnny Isakson,34,48,1
C001071,W000802,Bob Corker,Sheldon Whitehouse,32,49,0
C000567,G000359,Thad Cochran,Lindsey Graham,36,47,0
S001142,W000803,Gordon Smith,Jim Webb,47,49,2
A000109,H000206,Wayne Allard,Tom Harkin,26,47,0
P000590,V000127,Mark Pryor,David Vitter,31,49,1
D000388,S001163,Christopher Dodd,Ken Salazar,31,34,2
B000944,C000286,Sherrod Brown,Saxby Chambliss,34,49,1
C001041,S001163,Hillary Clinton,Ken Salazar,26,29,4
H001016,W000437,Kay Hutchison,Roger Wicker,16,18,0
C000141,C001056,Benjamin Cardin,John Cornyn,32,49,2
C001035,C000880,Susan Collins,Michael Crapo,38,49,0
L000174,L000035,Patrick Leahy,Blanche Lincoln,41,48,3
B000382,I000024,Robert Bennett,James Inhofe,30,46,0
I000055,W000154,Johnny Isakson,John Warner,38,44,1
B001066,C001041,Jim Bunning,Hillary Clinton,16,27,1
C000560,I000025,Tom Coburn,Daniel Inouye,19,46,0
F000062,S000888,Dianne Feinstein,Ted Stevens,45,49,3
M000303,M000702,John McCain,Barbara Mikulski,9,14,0
B000243,E000285,Max Baucus,Michael Enzi,31,49,0
G000386,S001078,Charles Grassley,John Sununu,45,50,0
B000444,S000320,Joseph Biden,Richard Shelby,22,33,0
C001071,S000320,Bob Corker,Richard Shelby,39,48,0
L000550,S000148,Mary Landrieu,Charles Schumer,40,47,3
J000177,S001141,Tim Johnson,Jeff Sessions,24,29,0
M001162,W000802,Mel Martinez,Sheldon Whitehouse,34,50,0
L000261,S001141,Carl Levin,Jeff Sessions,32,48,0
H000206,W000154,Tom Harkin,John Warner,34,42,1
K000105,M000303,Edward Kennedy,John McCain,7,11,0
C000705,R000146,Kent Conrad,Harry Reid,41,50,0
C000286,D000388,Saxby Chambliss,Christopher Dodd,24,33,1
C000560,F000061,Tom Coburn,Russ Feingold,15,49,0
S000663,V000126,Olympia Snowe,George Voinovich,39,48,1
K000105,R000146,Edward Kennedy,Harry Reid,38,40,4
A000069,L000035,Daniel Akaka,Blanche Lincoln,41,48,2
C000858,E000285,Larry Craig,Michael Enzi,38,46,1
F000061,K000105,Russ Feingold,Edward Kennedy,35,40,1
B000944,R000122,Sherrod Brown,Jack Reed,48,50,2
N000180,T000464,Ben Nelson,Jon Tester,42,49,2
B000444,N000180,Joseph Biden,Ben Nelson,29,33,2
D000601,T000250,Elizabeth Dole,John Thune,40,46,0
D000601,H001016,Elizabeth Dole,Kay Hutchison,41,47,0
C000567,V000126,Thad Cochran,George Voinovich,39,48,1
B000711,M001153,Barbara Boxer,Lisa Murkowski,35,43,2
B000382,B001210,Robert Bennett,Robert Byrd,31,46,1
C000858,M001111,Larry Craig,Patty Murray,32,45,1
D000388,S001142,Christopher Dodd,Gordon Smith,29,34,4
G000445,H000206,Judd Gregg,Tom Harkin,25,44,0
A000360,B000468,Lamar Alexander,Jeff Bingaman,39,46,1
D000432,K000305,Byron Dorgan,Herb Kohl,40,47,2
C000567,D000595,Thad Cochran,Jim DeMint,25,46,0
A000109,H001016,Wayne Allard,Kay Hutchison,37,50,0
N000180,S001141,Ben Nelson,Jeff Sessions,37,47,0
D000601,S001142,Elizabeth Dole,Gordon Smith,41,47,0
S000709,S000770,Arlen Specter,Debbie Stabenow,40,49,3
K000305,N000180,Herb Kohl,Ben Nelson,46,49,2
B000611,S000709,Christopher Bond,Arlen Specter,44,48,0
S000033,V000126,Bernard Sanders,George Voinovich,26,47,0
B001261,K000148,John Barrasso,John Kerry,20,34,0
E000285,H000206,Michael Enzi,Tom Harkin,28,46,1
C001057,P000590,Norm Coleman,Mark Pryor,45,49,1
A000360,K000352,Lamar Alexander,Jon Kyl,28,46,0
G000386,S000888,Charles Grassley,Ted Stevens,47,49,0
G000386,K000367,Charles Grassley,Amy Klobuchar,42,50,0
C001057,K000305,Norm Coleman,Herb Kohl,43,49,1
A000069,D000432,Daniel Akaka,Byron Dorgan,45,47,2
B001261,C001035,John Barrasso,Susan Collins,23,37,0
C000141,G000359,Benjamin Cardin,Lindsey Graham,29,48,0
B001210,S000033,Robert Byrd,Bernard Sanders,42,46,0
B000944,K000352,Sherrod Brown,Jon Kyl,25,49,0
B000711,S000709,Barbara Boxer,Arlen Specter,37,43,3
A000069,S001163,Daniel Akaka,Ken Salazar,45,50,3
B001135,T000250,Richard Burr,John Thune,43,48,0
D000388,T000250,Christopher Dodd,John Thune,24,33,0
H000206,M001111,Tom Harkin,Patty Murray,44,47,2
B000953,D000407,Sam Brownback,Pete Domenici,33,41,0
C000880,D000388,Michael Crapo,Christopher Dodd,20,33,0
B001233,I000024,Evan Bayh,James Inhofe,26,47,0
C000858,G000445,Larry Craig,Judd Gregg,34,42,0
D000432,W000803,Byron Dorgan,Jim Webb,40,46,3
B001066,H000338,Jim Bunning,Orrin Hatch,34,47,1
B001135,W000803,Richard Burr,Jim Webb,36,48,1
S000888,W000437,Ted Stevens,Roger Wicker,15,18,0
M000639,R000122,Robert Menendez,Jack Reed,44,49,1
B001261,I000055,John Barrasso,Johnny Isakson,29,36,0
B001210,J000177,Robert Byrd,Tim Johnson,20,28,1
C000127,L000550,Maria Cantwell,Mary Landrieu,42,48,3
C000858,W000154,Larry Craig,John Warner,36,42,1
B000243,G000445,Max Baucus,Judd Gregg,28,45,0
M001170,S000888,Claire McCaskill,Ted Stevens,45,49,3
K000352,R000307,Jon Kyl,Pat Roberts,32,48,0
L000504,M001162,Richard Lugar,Mel Martinez,39,47,1
C001041,L000304,Hillary Clinton,Joseph Lieberman,25,29,4
D000595,D000563,Jim DeMint,Richard Durbin,13,47,0
L000174,N000032,Patrick Leahy,Bill Nelson,40,48,2
H000206,N000032,Tom Harkin,Bill Nelson,38,45,2
C000880,O000167,Michael Crapo,Barack Obama,10,19,0
E000194,S000663,John Ensign,Olympia Snowe,33,48,1
C001057,M001153,Norm Coleman,Lisa Murkowski,45,48,1
L000304,M000702,Joseph Lieberman,Barbara Mikulski,46,48,4
C000141,L000261,Benjamin Cardin,Carl Levin,49,50,3
T000250,W000437,John Thune,Roger Wicker,14,17,0
L000174,M001162,Patrick Leahy,Mel Martinez,35,50,1
L000550,S001078,Mary Landrieu,John Sununu,36,48,0
N000180,S000709,Ben Nelson,Arlen Specter,45,48,1
B001210,F000061,Robert Byrd,Russ Feingold,44,47,0
G000386,K000352,Charles Grassley,Jon Kyl,32,49,0
B000611,K000148,Christopher Bond,John Kerry,38,45,1
C000567,L000123,Thad Cochran,Frank Lautenberg,36,49,2
B001135,C000127,Richard Burr,Maria Cantwell,32,49,0
B000382,C000174,Robert Bennett,Thomas Carper,39,49,1
B001233,W000802,Evan Bayh,Sheldon Whitehouse,42,50,0
L000035,R000122,Blanche Lincoln,Jack Reed,39,48,1
C001071,I000025,Bob Corker,Daniel Inouye,35,46,1
O000167,T000250,Barack Obama,John Thune,12,20,0
I000025,M001153,Daniel Inouye,Lisa Murkowski,41,46,2
D000388,M000639,Christopher Dodd,Robert Menendez,33,33,3
C001035,S000770,Susan Collins,Debbie Stabenow,38,50,5
L000035,S000709,Blanche Lincoln,Arlen Specter,43,47,2
B001210,I000025,Robert Byrd,Daniel Inouye,35,44,1
L000261,S000148,Carl Levin,Charles Schumer,48,49,5
C001056,L000447,John Cornyn,Trent Lott,24,28,1
B000711,M000639,Barbara Boxer,Robert Menendez,41,43,4
A000360,C000567,Lamar Alexander,Thad Cochran,41,46,1
M000639,N000180,Robert Menendez,Ben Nelson,43,48,2
N000032,W000437,Bill Nelson,Roger Wicker,15,18,0
C001057,W000437,Norm Coleman,Roger Wicker,15,18,0
A000069,P000590,Daniel Akaka,Mark Pryor,43,50,1
G000359,L000174,Lindsey Graham,Patrick Leahy,28,48,0
C000705,K000352,Kent Conrad,Jon Kyl,25,49,0
H000206,R000361,Tom Harkin,John Rockefeller,41,46,1
R000146,W000802,Harry Reid,Sheldon Whitehouse,43,50,1
K000105,K000352,Edward Kennedy,Jon Kyl,20,40,0
C001070,W000154,Bob Casey,John Warner,38,45,1
M000639,W000779,Robert Menendez,Ron Wyden,46,47,1
B000468,S000709,Jeff Bingaman,Arlen Specter,41,48,1
I000055,T000464,Johnny Isakson,Jon Tester,33,48,0
L000304,M001153,Joseph Lieberman,Lisa Murkowski,45,48,1
O000167,S001078,Barack Obama,John Sununu,13,20,0
E000194,K000367,John Ensign,Amy Klobuchar,28,48,1
I000055,M000702,Johnny Isakson,Barbara Mikulski,37,47,1
D000432,S001141,Byron Dorgan,Jeff Sessions,31,45,0
C000858,R000361,Larry Craig,John Rockefeller,33,46,1
A000109,C000286,Wayne Allard,Saxby Chambliss,39,49,0
C000560,S000033,Tom Coburn,Bernard Sanders,13,48,0
F000062,M000702,Dianne Feinstein,Barbara Mikulski,48,49,3
M000303,S000888,John McCain,Ted Stevens,11,14,0
C000141,W000803,Benjamin Cardin,Jim Webb,45,49,2
G000359,L000447,Lindsey Graham,Trent Lott,22,27,0
C000141,T000162,Benjamin Cardin,Craig Thomas,7,12,0
B000382,W000802,Robert Bennett,Sheldon Whitehouse,39,49,0
L000447,R000307,Trent Lott,Pat Roberts,23,27,1
B001066,N000032,Jim Bunning,Bill Nelson,31,46,1
S000033,W000437,Bernard Sanders,Roger Wicker,10,17,0
C000705,R000122,Kent Conrad,Jack Reed,41,50,0
I000025,S001141,Daniel Inouye,Jeff Sessions,32,45,0
B000711,K000305,Barbara Boxer,Herb Kohl,40,44,3
C000127,G000386,Maria Cantwell,Charles Grassley,40,50,0
B000944,R000146,Sherrod Brown,Harry Reid,48,50,5
C000567,L000174,Thad Cochran,Patrick Leahy,36,49,1
H001028,T000250,Chuck Hagel,John Thune,36,47,0
D000563,K000148,Richard Durbin,John Kerry,46,47,4
C000880,H001028,Michael Crapo,Chuck Hagel,40,47,0
B000243,R000361,Max Baucus,John Rockefeller,49,49,1
K000305,W000437,Herb Kohl,Roger Wicker,15,18,0
B001135,M001162,Richard Burr,Mel Martinez,44,49,0
D000563,L000504,Richard Durbin,Richard Lugar,39,47,1
C001070,L000550,Bob Casey,Mary Landrieu,44,48,1
I000024,T000464,James Inhofe,Jon Tester,22,47,0
C000560,J000177,Tom Coburn,Tim Johnson,15,31,0
B001066,V000127,Jim Bunning,David Vitter,41,47,1
K000367,T000250,Amy Klobuchar,John Thune,36,49,0
C001057,M000702,Norm Coleman,Barbara Mikulski,43,48,1
D000601,K000367,Elizabeth Dole,Amy Klobuchar,36,47,0
E000285,V000127,Michael Enzi,David Vitter,37,48,1
K000367,N000032,Amy Klobuchar,Bill Nelson,42,48,1
G000386,S001142,Charles Grassley,Gordon Smith,47,50,0
K000105,S000320,Edward Kennedy,Richard Shelby,30,39,0
C000567,D000407,Thad Cochran,Pete Domenici,41,48,2
L000174,M001170,Patrick Leahy,Claire McCaskill,45,50,2
C000705,S000320,Kent Conrad,Richard Shelby,37,49,0
K000105,W000154,Edward Kennedy,John Warner,31,37,2
D000432,E000194,Byron Dorgan,John Ensign,25,45,0
M000702,W000437,Barbara Mikulski,Roger Wicker,15,18,0
B001233,B000468,Evan Bayh,Jeff Bingaman,44,49,1
R000307,S000770,Pat Roberts,Debbie Stabenow,38,49,1
I000055,N000032,Johnny Isakson,Bill Nelson,35,47,1
I000055,W000437,Johnny Isakson,Roger Wicker,15,18,0
H001028,R000361,Chuck Hagel,John Rockefeller,33,48,1
B000444,R000146,Joseph Biden,Harry Reid,33,34,1
C001041,R000361,Hillary Clinton,John Rockefeller,28,29,2
J000177,T000162,Tim Johnson,Craig Thomas,0,0,1
S000033,T000162,Bernard Sanders,Craig Thomas,6,12,0
C000567,M001162,Thad Cochran,Mel Martinez,44,49,1
E000285,N000032,Michael Enzi,Bill Nelson,31,47,1
K000105,N000180,Edward Kennedy,Ben Nelson,36,39,3
C001035,I000024,Susan Collins,James Inhofe,27,47,0
C000705,N000180,Kent Conrad,Ben Nelson,44,49,1
B001261,B001233,John Barrasso,Evan Bayh,24,37,0
M000355,S000888,Mitch McConnell,Ted Stevens,42,49,1
C001056,F000061,John Cornyn,Russ Feingold,25,49,0
N000180,S001142,Ben Nelson,Gordon Smith,46,49,3
L000123,S000033,Frank Lautenberg,Bernard Sanders,41,48,1
K000148,S000663,John Kerry,Olympia Snowe,43,47,3
C000141,C000560,Benjamin Cardin,Tom Coburn,18,49,1
C000286,L000035,Saxby Chambliss,Blanche Lincoln,36,47,1
D000388,E000194,Christopher Dodd,John Ensign,20,33,1
C001056,I000025,John Cornyn,Daniel Inouye,33,46,1
L000447,S000888,Trent Lott,Ted Stevens,22,27,2
B001210,L000447,Robert Byrd,Trent Lott,18,27,1
I000055,M001153,Johnny Isakson,Lisa Murkowski,39,48,1
B001135,L000174,Richard Burr,Patrick Leahy,32,49,0
M000303,M000639,John McCain,Robert Menendez,8,14,0
B000611,T000464,Christopher Bond,Jon Tester,36,48,0
E000194,L000035,John Ensign,Blanche Lincoln,28,46,1
K000148,R000307,John Kerry,Pat Roberts,37,46,1
A000360,M001170,Lamar Alexander,Claire McCaskill,42,47,1
D000601,S001078,Elizabeth Dole,John Sununu,38,47,0
J000177,L000261,Tim Johnson,Carl Levin,28,31,3
B000382,B000468,Robert Bennett,Jeff Bingaman,35,48,1
G000386,K000305,Charles Grassley,Herb Kohl,43,50,0
H001016,K000305,Kay Hutchison,Herb Kohl,42,50,2
B001210,R000122,Robert Byrd,Jack Reed,43,47,0
C001070,L000504,Bob Casey,Richard Lugar,40,47,0
V000127,W000154,David Vitter,John Warner,31,44,1
S001163,S001141,Ken Salazar,Jeff Sessions,36,48,0
L000123,V000127,Frank Lautenberg,David Vitter,24,48,1
B001233,J000177,Evan Bayh,Tim Johnson,30,31,1
B000953,C001070,Sam Brownback,Bob Casey,31,42,0
G000445,N000032,Judd Gregg,Bill Nelson,26,43,0
B001135,L000123,Richard Burr,Frank Lautenberg,34,49,1
C000127,G000445,Maria Cantwell,Judd Gregg,25,45,0
P000590,V000126,Mark Pryor,George Voinovich,37,48,1
C000286,D000432,Saxby Chambliss,Byron Dorgan,31,46,0
H000206,T000464,Tom Harkin,Jon Tester,44,47,0
D000595,L000504,Jim DeMint,Richard Lugar,21,44,0
C000880,G000386,Michael Crapo,Charles Grassley,42,49,0
F000061,R000307,Russ Feingold,Pat Roberts,32,49,0
L000261,M000303,Carl Levin,John McCain,8,14,0
B000711,S000888,Barbara Boxer,Ted Stevens,37,43,4
B000953,D000595,Sam Brownback,Jim DeMint,25,39,0
C000127,H001028,Maria Cantwell,Chuck Hagel,30,48,1
F000062,W000437,Dianne Feinstein,Roger Wicker,14,18,0
B001261,B000382,John Barrasso,Robert Bennett,25,37,0
H001016,P000590,Kay Hutchison,Mark Pryor,44,50,2
N000032,W000154,Bill Nelson,John Warner,36,43,1
A000360,B001135,Lamar Alexander,Richard Burr,37,46,0
C000174,S000709,Thomas Carper,Arlen Specter,45,49,1
D000388,K000367,Christopher Dodd,Amy Klobuchar,33,34,3
D000432,F000062,Byron Dorgan,Dianne Feinstein,41,47,2
C000286,S001163,Saxby Chambliss,Ken Salazar,39,49,1
B000711,C000560,Barbara Boxer,Tom Coburn,14,44,1
B000953,V000126,Sam Brownback,George Voinovich,35,41,0
F000061,G000359,Russ Feingold,Lindsey Graham,24,48,0
C001041,G000445,Hillary Clinton,Judd Gregg,17,27,0
B001233,D000563,Evan Bayh,Richard Durbin,46,50,1
K000367,L000035,Amy Klobuchar,Blanche Lincoln,43,48,2
K000148,R000361,John Kerry,John Rockefeller,43,46,2
H001028,S001078,Chuck Hagel,John Sununu,37,48,0
H000206,M000303,Tom Harkin,John McCain,8,14,0
B000243,L000304,Max Baucus,Joseph Lieberman,46,49,2
C000286,P000590,Saxby Chambliss,Mark Pryor,39,49,1
D000388,D000407,Christopher Dodd,Pete Domenici,26,34,2
B001261,T000464,John Barrasso,Jon Tester,21,37,0
J000177,R000307,Tim Johnson,Pat Roberts,31,31,1
C000286,W000437,Saxby Chambliss,Roger Wicker,15,18,0
D000432,H001016,Byron Dorgan,Kay Hutchison,36,47,1
G000359,J000177,Lindsey Graham,Tim Johnson,21,30,0
E000285,H000338,Michael Enzi,Orrin Hatch,34,48,1
K000305,W000154,Herb Kohl,John Warner,38,45,2
L000304,W000802,Joseph Lieberman,Sheldon Whitehouse,40,49,0
C000858,L000304,Larry Craig,Joseph Lieberman,36,46,1
B001210,C000141,Robert Byrd,Benjamin Cardin,41,47,1
B000444,K000352,Joseph Biden,Jon Kyl,16,33,0
B000711,M000702,Barbara Boxer,Barbara Mikulski,39,43,3
R000122,S001078,Jack Reed,John Sununu,37,50,0
F000061,L000261,Russ Feingold,Carl Levin,42,50,2
C000127,D000601,Maria Cantwell,Elizabeth Dole,36,47,0
C000560,L000447,Tom Coburn,Trent Lott,17,27,0
C001035,R000307,Susan Collins,Pat Roberts,42,49,1
B000468,T000464,Jeff Bingaman,Jon Tester,46,49,1
R000307,S000033,Pat Roberts,Bernard Sanders,33,48,0
C001071,K000352,Bob Corker,Jon Kyl,33,49,0
B000953,L000174,Sam Brownback,Patrick Leahy,26,42,0
C000174,M001162,Thomas Carper,Mel Martinez,38,50,1
B000382,S000770,Robert Bennett,Debbie Stabenow,36,49,2
C000174,K000148,Thomas Carper,John Kerry,43,47,2
B000382,B000611,Robert Bennett,Christopher Bond,39,48,1
S000888,W000802,Ted Stevens,Sheldon Whitehouse,41,49,1
L000304,L000035,Joseph Lieberman,Blanche Lincoln,44,47,2
C001071,R000122,Bob Corker,Jack Reed,31,49,0
C001057,S000888,Norm Coleman,Ted Stevens,47,48,1
M001153,S000709,Lisa Murkowski,Arlen Specter,47,49,0
H001016,L000035,Kay Hutchison,Blanche Lincoln,40,48,1
M001170,V000126,Claire McCaskill,George Voinovich,37,48,1
C001056,J000177,John Cornyn,Tim Johnson,23,30,1
F000062,W000779,Dianne Feinstein,Ron Wyden,45,48,0
H000206,L000304,Tom Harkin,Joseph Lieberman,40,46,2
K000148,N000032,John Kerry,Bill Nelson,40,45,2
C001070,E000285,Bob Casey,Michael Enzi,33,49,0
L000123,L000504,Frank Lautenberg,Richard Lugar,40,46,1
L000304,S000888,Joseph Lieberman,Ted Stevens,47,48,3
H001028,W000437,Chuck Hagel,Roger Wicker,11,16,0
D000595,M001170,Jim DeMint,Claire McCaskill,17,47,0
B000953,L000123,Sam Brownback,Frank Lautenberg,26,42,0
C000141,S001141,Benjamin Cardin,Jeff Sessions,33,48,0
B000444,R000122,Joseph Biden,Jack Reed,33,34,0
C000127,D000388,Maria Cantwell,Christopher Dodd,33,34,3
K000148,W000802,John Kerry,Sheldon Whitehouse,40,47,2
B001233,S000770,Evan Bayh,Debbie Stabenow,43,50,1
N000180,R000307,Ben Nelson,Pat Roberts,41,48,1
B001233,B000611,Evan Bayh,Christopher Bond,41,48,1
I000025,L000447,Daniel Inouye,Trent Lott,19,26,2
L000550,T000250,Mary Landrieu,John Thune,35,47,0
C001070,M001170,Bob Casey,Claire McCaskill,48,50,1
M000355,M000702,Mitch McConnell,Barbara Mikulski,38,49,2
K000352,S000320,Jon Kyl,Richard Shelby,34,48,0
C000880,L000550,Michael Crapo,Mary Landrieu,35,47,0
C001041,M001111,Hillary Clinton,Patty Murray,27,27,5
A000360,B000953,Lamar Alexander,Sam Brownback,31,39,0
K000367,S000033,Amy Klobuchar,Bernard Sanders,42,49,0
B000944,S000320,Sherrod Brown,Richard Shelby,36,49,0
B000243,B001066,Max Baucus,Jim Bunning,32,48,0
H000338,M000355,Orrin Hatch,Mitch McConnell,42,49,1
I000025,W000803,Daniel Inouye,Jim Webb,45,46,2
C001056,S000033,John Cornyn,Bernard Sanders,25,48,0
A000360,L000504,Lamar Alexander,Richard Lugar,45,47,1
B001135,V000126,Richard Burr,George Voinovich,41,48,0
E000194,P000590,John Ensign,Mark Pryor,31,48,1
C000127,O000167,Maria Cantwell,Barack Obama,18,20,3
C001041,E000285,Hillary Clinton,Michael Enzi,18,28,2
S000663,S000709,Olympia Snowe,Arlen Specter,49,49,2
H001016,K000352,Kay Hutchison,Jon Kyl,33,49,0
S000709,S001078,Arlen Specter,John Sununu,42,49,0
B000711,N000180,Barbara Boxer,Ben Nelson,37,43,3
C001070,S000148,Bob Casey,Charles Schumer,43,49,2
M001111,S000033,Patty Murray,Bernard Sanders,41,47,2
C000567,L000035,Thad Cochran,Blanche Lincoln,37,47,1
C000858,T000250,Larry Craig,John Thune,41,46,0
O000167,W000803,Barack Obama,Jim Webb,18,20,2
B001261,L000550,John Barrasso,Mary Landrieu,23,36,0
B001210,H000206,Robert Byrd,Tom Harkin,41,44,1
M000303,N000180,John McCain,Ben Nelson,8,13,0
R000122,R000307,Jack Reed,Pat Roberts,34,49,0
N000032,T000162,Bill Nelson,Craig Thomas,6,11,0
E000285,S000033,Michael Enzi,Bernard Sanders,24,48,1
I000024,M000702,James Inhofe,Barbara Mikulski,24,46,0
C000858,S001141,Larry Craig,Jeff Sessions,41,45,0
C000286,M001162,Saxby Chambliss,Mel Martinez,44,49,1
D000388,W000802,Christopher Dodd,Sheldon Whitehouse,30,34,1
G000445,M001153,Judd Gregg,Lisa Murkowski,31,44,0
C001041,C001056,Hillary Clinton,John Cornyn,18,29,1
D000388,L000550,Christopher Dodd,Mary Landrieu,27,33,1
K000352,W000803,Jon Kyl,Jim Webb,28,48,0
C001057,R000146,Norm Coleman,Harry Reid,40,49,1
S000148,V000126,Charles Schumer,George Voinovich,32,47,1
C000127,K000148,Maria Cantwell,John Kerry,45,47,4
G000359,H000338,Lindsey Graham,Orrin Hatch,34,47,0
A000069,D000595,Daniel Akaka,Jim DeMint,12,47,0
E000285,J000177,Michael Enzi,Tim Johnson,22,31,1
D000563,G000386,Richard Durbin,Charles Grassley,41,50,0
F000061,R000361,Russ Feingold,John Rockefeller,40,49,0
C000286,D000407,Saxby Chambliss,Pete Domenici,41,48,1
L000550,S000888,Mary Landrieu,Ted Stevens,42,47,1
C000127,C001035,Maria Cantwell,Susan Collins,40,50,4
D000595,S000148,Jim DeMint,Charles Schumer,13,46,0
B000243,S001141,Max Baucus,Jeff Sessions,34,48,0
L000304,N000180,Joseph Lieberman,Ben Nelson,44,48,2
M000303,S000320,John McCain,Richard Shelby,9,14,0
A000069,V000126,Daniel Akaka,George Voinovich,32,48,1
I000025,R000361,Daniel Inouye,John Rockefeller,45,46,2
B000444,M000702,Joseph Biden,Barbara Mikulski,30,34,2
B000711,K000352,Barbara Boxer,Jon Kyl,24,43,0
C000174,D000388,Thomas Carper,Christopher Dodd,30,34,2
K000367,S000709,Amy Klobuchar,Arlen Specter,44,49,2
B000944,M001153,Sherrod Brown,Lisa Murkowski,40,49,2
S000033,W000154,Bernard Sanders,John Warner,30,44,0
M000303,W000803,John McCain,Jim Webb,10,14,0
B000243,B001210,Max Baucus,Robert Byrd,39,47,0
B000953,R000122,Sam Brownback,Jack Reed,24,42,0
C001041,G000359,Hillary Clinton,Lindsey Graham,15,28,0
G000386,S000770,Charles Grassley,Debbie Stabenow,38,50,0
I000024,K000305,James Inhofe,Herb Kohl,24,47,0
C000286,S000888,Saxby Chambliss,Ted Stevens,41,49,1
L000504,W000803,Richard Lugar,Jim Webb,42,46,0
G000445,J000177,Judd Gregg,Tim Johnson,18,28,0
C000567,D000432,Thad Cochran,Byron Dorgan,36,46,2
C001041,P000590,Hillary Clinton,Mark Pryor,24,29,3
I000024,P000590,James Inhofe,Mark Pryor,27,47,0
B001261,K000305,John Barrasso,Herb Kohl,23,37,0
B000611,S000663,Christopher Bond,Olympia Snowe,44,48,1
C000286,I000024,Saxby Chambliss,James Inhofe,36,46,0
B000944,W000437,Sherrod Brown,Roger Wicker,12,18,0
D000601,W000802,Elizabeth Dole,Sheldon Whitehouse,33,47,0
